refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku
116500LN-0002,No,No,No,No,37995,37995,https://www.luxurybazaar.com/rolex-watch-116500ln-9,https://www.luxurybazaar.com/rolex-watch-116500ln-9,2020,2020,,,https://www.luxurybazaar.com/search-results?q=116500LN-0002,Wed 06 Jul 2022 13:18:06 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg,Rolex,Rolex,luxurybazaar,203808,203808,
116610LN,No,No,No,No,14195,14995,https://www.luxurybazaar.com/rolex-watch-116610ln-9,https://www.luxurybazaar.com/rolex-watch-116610ln-11,2020,2017,,,https://www.luxurybazaar.com/search-results?q=116610LN,Wed 06 Jul 2022 13:18:17 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_198034_1a_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_198034_1a_1.jpeg,Rolex,Rolex,luxurybazaar,205078,203967,
126610LV,Yes,Yes,No,No,20995,23295,https://www.luxurybazaar.com/rolex-watch-126610lv-3,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5,2022,2020,,,https://www.luxurybazaar.com/search-results?q=126610LV,Wed 06 Jul 2022 13:18:44 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg,Rolex,Rolex,luxurybazaar,204885,204148,
116610LV,No,No,No,No,26295,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-116610lv-5,,,,,https://www.luxurybazaar.com/search-results?q=116610LV,Wed 06 Jul 2022 13:18:55 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg,Rolex,Rolex,luxurybazaar,202818,202818,
124060,No,No,No,No,15195,15195,https://www.luxurybazaar.com/rolex-watch-124060-9,https://www.luxurybazaar.com/rolex-watch-124060-9,2022,2022,,,https://www.luxurybazaar.com/search-results?q=124060,Wed 06 Jul 2022 13:19:06 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg,Rolex,Rolex,luxurybazaar,204447,204447,
16610,No,No,No,No,11595,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-16610,1999,,,,https://www.luxurybazaar.com/search-results?q=16610,Wed 06 Jul 2022 13:19:17 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg,Rolex,Rolex,luxurybazaar,203706,202818,
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,Wed 06 Jul 2022 13:19:36 GMT,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,bobswatches,148444,149063,
116500LN-0001,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,Wed 06 Jul 2022 13:19:46 GMT,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches,149193 x,149193 x,
116500LN-0002,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,Wed 06 Jul 2022 13:19:56 GMT,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches,149193 x,149193 x,
126610LV,Yes,Yes,Yes,Yes,21995,21995,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,2021,2021,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV,Wed 06 Jul 2022 13:20:06 GMT,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,Rolex,Rolex,bobswatches,148744 x,148744 x,
116610LV,,No,,No,23995,24495,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html,https://www.bobswatches.com/rolex-submariner-116610lv-hulk.html,2011+,2011+,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV,Wed 06 Jul 2022 13:20:13 GMT,https://www.bobswatches.com/images/y-150645.png,https://www.bobswatches.com/images/y-150645.png,Rolex,Rolex,bobswatches,150645 x,149676 x,
16610,,No,Yes,No,9995,10295,https://www.bobswatches.com/rolex-submariner-16610-steel-case.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2007,,,https://www.bobswatches.com/rolex/submariner-16610,Wed 06 Jul 2022 13:20:26 GMT,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,Rolex,Rolex,bobswatches,139440 x,146585,
311.30.42.30.01.005,No,No,Yes,Yes,4355,9669,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005&sortorder=1,,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005,Wed 06 Jul 2022 13:20:38 GMT,,https://cdn2.chrono24.com/images/uhren/8881569-9m60icw3wcw7w9eoko4ekk21-ExtraLarge.jpg,,,chrono24,,5AD299,
116500LN-0001,Yes,Yes,Yes,Yes,38504,43019,https://www.chrono24.com/rolex/rolex-daytona-116500ln-0001-unworn-2022-bp--id24034361.htm,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm,2017,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001,Wed 06 Jul 2022 13:20:48 GMT,https://cdn2.chrono24.com/images/uhren/22679191-8fx6yabgkbsnqqopaiz40yj4-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24034361-2qyk7p76jakkbija9uft8ug6-ExtraLarge.jpg,Rolex,Rolex,chrono24,DI3DJ6,EB5150,
116500LN-0002,Yes,Yes,Yes,Yes,34000,40396,https://www.chrono24.com/rolex/rolex-oyster-perpetual-cosmograph-daytona-40mm--id22506212.htm,https://www.chrono24.com/rolex/daytona-116500ln-0002--id24401954.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002,Wed 06 Jul 2022 13:20:58 GMT,https://cdn2.chrono24.com/images/uhren/24401954-n9umzkm4wqt5wstiv1goy6gr-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22506212-6gqesi752lvwmsvte6yz117j-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJ0O22,DEDWK4,
116610LN,Yes,Yes,Yes,Yes,12741,16875,https://www.chrono24.com/rolex/rolex-submariner-date-40mm-116610ln-2019-unworn-discontinued--id12604651.htm,https://www.chrono24.com/rolex/--116610ln----ss4302146000309069--id23951792.htm,,2019,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN,Wed 06 Jul 2022 13:21:09 GMT,https://cdn2.chrono24.com/images/uhren/23951792-6rnibnplpvvtm22uxn5g66c2-Large.jpg,https://cdn2.chrono24.com/images/uhren/images_51/s6/12604651_xxl_v1580759694960.jpg,Rolex,Rolex,chrono24,E9DBK9,7I5T78,
126610LV,Yes,Yes,Yes,Yes,18850,20800,https://www.chrono24.com/rolex/rolex-submariner-date-41mm-black-dial-kermit-green-ceramic-bezel-126610lv--id16592023.htm,https://www.chrono24.com/rolex/rolex-submariner-date--id23159326.htm,2021,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV,Wed 06 Jul 2022 13:21:19 GMT,https://cdn2.chrono24.com/images/uhren/23159326-af2n15rfsbpe8g3r5rj7rykw-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/16592023-s6rz4deluelrvvfdhhicvqf6-ExtraLarge.jpg,Rolex,Rolex,chrono24,DSDUM4,9VMHJ8,
116610LV,Yes,Yes,Yes,Yes,22613,31945,https://www.chrono24.com/rolex/rolex-submariner-date-hulk-40mm-116610lv-2020-unworn-discontinued--id14261283.htm,https://www.chrono24.com/rolex/rolex-submariner--hulk--id24241435.htm,2018,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV,Wed 06 Jul 2022 13:21:29 GMT,https://cdn2.chrono24.com/images/uhren/24241435-xxpkc7xyiqkc4rx533ph7ry7-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/14261283-c30fwqx3d3ci7zf3r6e4l4mh-ExtraLarge.jpg,Rolex,Rolex,chrono24,EFKT78,8HO2R4,
124060,Yes,Yes,Yes,Yes,13076,14319,https://www.chrono24.com/rolex/rolex-124060-0001---submariner-oystersteel-new-model-2020-automatic-chronometer-black-dial-mens--id17053826.htm,https://www.chrono24.com/rolex/111054-rolex-----124060---ssss-----id24101502.htm,2020,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060,Wed 06 Jul 2022 13:21:40 GMT,https://cdn2.chrono24.com/images/uhren/24101502-u4rf8geuyeil6kjp4g2rmuvs-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/17053826-cd96vcl23oscwdd6gqs4x8fq-ExtraLarge.jpg,Rolex,Rolex,chrono24,ECKU66,A5ITE0,
16610,Yes,Yes,Yes,Yes,12500,11200,https://www.chrono24.com/rolex/submariner-date-custom-dial--id19800494.htm,https://www.chrono24.com/rolex/rolex-submariner-date--id24290375.htm,1993,1995(Approximation),PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,Wed 06 Jul 2022 13:21:50 GMT,https://cdn2.chrono24.com/images/uhren/24290375-5xlxzpqrf4uijlk0la71qd75-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/19800494-rvqi98b4o9d57p11imf93ge7-ExtraLarge.jpg,Rolex,Rolex,chrono24,EGMKN1,BSE5Q8,
126610LN,Yes,Yes,Yes,Yes,14879,15250,https://www.chrono24.com/rolex/rolex-submariner-date---new-2022---available-now--id24349871.htm,https://www.chrono24.com/rolex/rolex-submariner-date-126610ln-2020-box--papers--id24352792.htm,2020,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,Wed 06 Jul 2022 13:22:00 GMT,https://cdn2.chrono24.com/images/uhren/24352792-ua6h275vuu6j4ii8m6uz7i2w-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24349871-5jwktyz39lf41bfo98tkdi3v-ExtraLarge.jpg,Rolex,Rolex,chrono24,EHYQG0,EHWHB5,
124060,Yes,No,Yes,Yes,15000,15200,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-qygvl6,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a,2022,2021,,,https://www.crownandcaliber.com/search?view=shop&q=124060,Wed 06 Jul 2022 13:51:21 GMT,,,Rolex,Rolex,crownandcaliber,10-10-ROL-D4CV5A,10-10-ROL-QYGVL6,
16610,No,No,Yes,Yes,10825,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m,2000s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=16610,Wed 06 Jul 2022 13:51:32 GMT,,,Rolex,Rolex,crownandcaliber,10-10-ROL-HP4D6M,10-10-ROL-Y6ACFQ,
126610LN,Yes,Yes,Yes,Yes,17125,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,2020,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,Wed 06 Jul 2022 13:51:41 GMT,,,Rolex,Rolex,crownandcaliber,10-10-ROL-XT0DY3,10-10-ROL-XT0DY3,
311.30.42.30.01.006,No,No,No,Yes,5600,5750,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-vlfrty,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-u4b8k5,2010s,2010s,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.006,Wed 06 Jul 2022 13:51:52 GMT,,,OMEGA,OMEGA,crownandcaliber,10-10-OME-U4B8K5,10-10-OME-VLFRTY,
79830RB-0001,Yes,No,Yes,Yes,3925,4350,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-7qkcxd,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-5tnzq0,2021,2020,,,https://www.crownandcaliber.com/search?view=shop&q=79830RB-0001,Wed 06 Jul 2022 13:52:04 GMT,,,Tudor,Tudor,crownandcaliber,10-10-TUD-5TNZQ0,10-10-TUD-7QKCXD,
79030B-0001,Yes,Yes,Yes,Yes,3925,3925,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-ldt8ya,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-ldt8ya,2021,2021,,,https://www.crownandcaliber.com/search?view=shop&q=79030B-0001,Wed 06 Jul 2022 13:52:16 GMT,,,Tudor,Tudor,crownandcaliber,10-10-TUD-LDT8YA,10-10-TUD-LDT8YA,
311.32.40.30.01.001,Yes,No,Yes,Yes,5475,6075,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-7ve34z,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-tbkugy,2019,2020,,,https://www.crownandcaliber.com/search?view=shop&q=311.32.40.30.01.001,Wed 06 Jul 2022 13:52:26 GMT,,,OMEGA,OMEGA,crownandcaliber,10-10-OME-TBKUGY,10-10-OME-7VE34Z,
WSSA0030,Yes,Yes,Yes,Yes,7300,7300,https://www.crownandcaliber.com/products/cartier-santos-de-cartier-wssa0030-10-10-car-58msry,https://www.crownandcaliber.com/products/cartier-santos-de-cartier-wssa0030-10-10-car-58msry,2010s,2010s,,,https://www.crownandcaliber.com/search?view=shop&q=WSSA0030,Wed 06 Jul 2022 13:52:46 GMT,,,Cartier,Cartier,crownandcaliber,10-10-CAR-58MSRY,10-10-CAR-58MSRY,
116500LN-0001,,,,,29900,43500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,Wed 06 Jul 2022 13:53:01 GMT,,,Rolex,Rolex,europeanwatch,,,
116500LN-0002,,,,,29900,43500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,Wed 06 Jul 2022 13:53:09 GMT,,,Rolex,Rolex,europeanwatch,,,
126610LV,,,,,18900,19900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,Wed 06 Jul 2022 13:53:18 GMT,,,Rolex,Rolex,europeanwatch,,,
116610LV,,,,,22900,22900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV,Wed 06 Jul 2022 13:53:25 GMT,,,Rolex,Rolex,europeanwatch,,,
124060,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,Wed 06 Jul 2022 13:53:31 GMT,,,Rolex,Rolex,europeanwatch,,,
16610,,,,,13200,28900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,Wed 06 Jul 2022 13:53:38 GMT,,,Rolex,Rolex,europeanwatch,,,
311.30.42.30.01.006,,,,,6000,6000,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=311.30.42.30.01.006,Wed 06 Jul 2022 13:53:47 GMT,,,Omega,Omega,europeanwatch,,,
116500LN-0001,Yes,Yes,Yes,Yes,39875.00,39875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,Wed 06 Jul 2022 13:54:22 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,Rolex,Rolex,davidsw,42096,42096,
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,42875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:54:29 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,Rolex,Rolex,davidsw,40796,40747,
116610LN,Yes,Yes,Yes,Yes,13975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/,2012,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:54:40 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,Rolex,Rolex,davidsw,41266,39996,
126610LV,Yes,Yes,Yes,Yes,21875.00,23675.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:54:51 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,Rolex,Rolex,davidsw,42238,40056,
116610LV,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,Wed 06 Jul 2022 13:55:02 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,davidsw,40488,40488,
124060,Yes,Yes,Yes,Yes,14975.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:55:12 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,Rolex,Rolex,davidsw,41023,40847,
16610,Yes,Yes,Yes,Yes,12875.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/,2005,2015,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:55:23 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,Rolex,Rolex,davidsw,42254,40488,
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/,2021,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:55:34 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,Rolex,Rolex,davidsw,41110,32504,
WSSA0030,Box,Yes,Box,Yes,7475.00,7475.00,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2021,2021,,,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,Wed 06 Jul 2022 13:56:10 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,Cartier,Cartier,davidsw,42304,42304,
311.30.42.30.01.005,Yes,Yes,Yes,Yes,5350,5350,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,,,,,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005,Wed 06 Jul 2022 13:56:21 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg,OMEGA,OMEGA,luxurybazaar,204747,204747,
116500LN-0001,No,No,No,No,39995,39995,https://www.luxurybazaar.com/rolex-watch-116500ln-11,https://www.luxurybazaar.com/rolex-watch-116500ln-11,2021,2021,,,https://www.luxurybazaar.com/search-results?q=116500LN-0001,Wed 06 Jul 2022 13:57:02 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,Rolex,Rolex,luxurybazaar,205053,205053,
